Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
system,678,Officer-Class,0.6312,0.3688,SIGNAL,0.5267,0.4567,-0.05,STABLE
moses,615,Officer-Class,0.6543,0.3457,SIGNAL,0.5267,0.5267,0.1,STABLE
not,591,Infantry,0.187,0.813,NOISE,0.3325,0.2,0.0263,STABLE
build,472,Officer-Class,0.6481,0.3519,SIGNAL,0.5092,0.5267,0.0789,STABLE
ai,436,Officer-Class,0.6262,0.3738,SIGNAL,0.5092,0.4567,-0.0263,STABLE
compression,423,Officer-Class,0.6205,0.3795,SIGNAL,0.4567,0.5267,-0.25,DECLINING
signal,409,Officer-Class,0.6408,0.3592,SIGNAL,0.4917,0.5267,0.0,STABLE
no,370,Infantry,0.1939,0.8061,NOISE,0.35,0.2,0.05,STABLE
layer,332,Officer-Class,0.6194,0.3806,SIGNAL,0.4917,0.4567,-0.0556,STABLE
commitment,311,Officer-Class,0.6864,0.3136,SIGNAL,0.4042,0.8067,-0.0769,STABLE
security,301,Officer-Class,0.6094,0.3906,SIGNAL,0.3867,0.5267,0.1667,RISING
aaron,295,Officer-Class,0.5426,0.4574,SIGNAL,0.2292,0.5967,-1.0,DECLINING
backend,291,Officer-Class,0.6488,0.3512,SIGNAL,0.3342,0.7367,0.1111,STABLE
need,284,Infantry,0.1782,0.8218,NOISE,0.2975,0.2,0.0882,STABLE
law,284,Officer-Class,0.5705,0.4295,SIGNAL,0.3867,0.4567,-0.5,DECLINING
governance,281,Officer-Class,0.5896,0.4104,SIGNAL,0.4042,0.4567,-0.0769,STABLE
sigrank,263,Officer-Class,0.6066,0.3934,SIGNAL,0.2817,0.7367,-0.6667,DECLINING
core,258,Officer-Class,0.6174,0.3826,SIGNAL,0.4742,0.4567,0.0882,STABLE
work,255,Infantry,0.1607,0.8393,NOISE,0.2625,0.2,-0.2,DECLINING
command,237,Officer-Class,0.5474,0.4526,SIGNAL,0.2117,0.5267,0.0,STABLE
lineage,232,Officer-Class,0.6002,0.3998,SIGNAL,0.3867,0.5267,-0.1667,DECLINING
user,230,Officer-Class,0.615,0.385,SIGNAL,0.4567,0.4567,0.25,RISING
paper,226,Officer-Class,0.5809,0.4191,SIGNAL,0.3867,0.4567,-0.1667,DECLINING
frontend,223,Officer-Class,0.6457,0.3543,SIGNAL,0.3167,0.7367,0.25,RISING
model,221,Officer-Class,0.634,0.366,SIGNAL,0.5267,0.4567,0.05,STABLE
how,215,Infantry,0.1656,0.8344,NOISE,0.2625,0.2,0.0667,STABLE
protocol,206,Officer-Class,0.6485,0.3515,SIGNAL,0.4567,0.5967,0.0,STABLE
token,205,Officer-Class,0.6053,0.3947,SIGNAL,0.4392,0.4567,0.0667,STABLE
constitutional,204,Officer-Class,0.5683,0.4317,SIGNAL,0.3517,0.4567,-0.2,DECLINING
equity,201,Officer-Class,0.5785,0.4215,SIGNAL,0.2467,0.5967,0.0,STABLE
abba,199,Officer-Class,0.561,0.439,SIGNAL,0.1942,0.5967,0.0,SPARSE
moes,193,Officer-Class,0.561,0.439,SIGNAL,0.1942,0.5967,0.0,SPARSE
enforcement,192,Officer-Class,0.5622,0.4378,SIGNAL,0.3517,0.4567,-0.4,DECLINING
why,192,Infantry,0.1739,0.8261,NOISE,0.2975,0.2,-0.0294,STABLE
conservation,191,Officer-Class,0.662,0.338,SIGNAL,0.3342,0.8067,-0.1111,STABLE
engine,191,Officer-Class,0.6453,0.3547,SIGNAL,0.3517,0.7367,-0.2,DECLINING
use,185,Infantry,0.1794,0.8206,NOISE,0.315,0.2,-0.0556,STABLE
gate,178,Officer-Class,0.5812,0.4188,SIGNAL,0.3517,0.5267,-0.4,DECLINING
want,177,Infantry,0.185,0.815,NOISE,0.315,0.2,0.1111,STABLE
ri,176,Officer-Class,0.6072,0.3928,SIGNAL,0.3517,0.5267,0.6,RISING
architecture,174,Officer-Class,0.6195,0.3805,SIGNAL,0.3867,0.5967,-0.1667,DECLINING
ip,171,Officer-Class,0.5653,0.4347,SIGNAL,0.3342,0.4567,-0.1111,STABLE
phase,164,Officer-Class,0.6132,0.3868,SIGNAL,0.4042,0.5267,0.0769,STABLE
show,161,Infantry,0.1683,0.8317,NOISE,0.28,0.2,0.0,STABLE
structure,156,Officer-Class,0.609,0.391,SIGNAL,0.4042,0.5267,-0.0769,STABLE
drift,154,Officer-Class,0.633,0.367,SIGNAL,0.5267,0.4567,0.0,STABLE
seat,154,Officer-Class,0.5474,0.4526,SIGNAL,0.2117,0.5267,0.0,STABLE
agent,152,Officer-Class,0.6252,0.3748,SIGNAL,0.3867,0.5967,0.0,STABLE
branch,152,Officer-Class,0.6291,0.3709,SIGNAL,0.2817,0.7367,0.0,STABLE
audit,151,Officer-Class,0.6096,0.3904,SIGNAL,0.4567,0.4567,0.0,STABLE
data,150,Officer-Class,0.6288,0.3712,SIGNAL,0.5092,0.4567,0.0789,STABLE
infrastructure,148,Officer-Class,0.5721,0.4279,SIGNAL,0.2992,0.5267,-0.1429,STABLE
cryptographic,147,Officer-Class,0.5708,0.4292,SIGNAL,0.2817,0.5267,0.0,STABLE
recursive,147,Officer-Class,0.6573,0.3427,SIGNAL,0.3517,0.8067,-0.4,DECLINING
full,143,Infantry,0.187,0.813,NOISE,0.3325,0.2,0.0263,STABLE
moat,143,Officer-Class,0.5881,0.4119,SIGNAL,0.3167,0.5267,0.25,RISING
right,142,Infantry,0.1619,0.8381,NOISE,0.2625,0.2,-0.0667,STABLE
technical,141,Officer-Class,0.5662,0.4338,SIGNAL,0.3692,0.4567,-0.4545,DECLINING
key,140,Infantry,0.1656,0.8344,NOISE,0.2625,0.2,0.0667,STABLE
new,139,Infantry,0.1554,0.8446,NOISE,0.245,0.2,-0.1429,STABLE
code,139,Officer-Class,0.6225,0.3775,SIGNAL,0.4917,0.4567,0.0556,STABLE
start,135,Infantry,0.1717,0.8283,NOISE,0.2625,0.2,0.2,RISING
public,135,Officer-Class,0.5718,0.4282,SIGNAL,0.3692,0.4567,-0.2727,DECLINING
float,135,Officer-Class,0.571,0.429,SIGNAL,0.2467,0.5267,0.5,RISING
live,132,Officer-Class,0.658,0.342,SIGNAL,0.3867,0.7367,-0.1667,DECLINING
developer,132,Officer-Class,0.6272,0.3728,SIGNAL,0.3342,0.7367,-0.5556,DECLINING
add,132,Infantry,0.1797,0.8203,NOISE,0.28,0.2,0.25,RISING
test,126,Officer-Class,0.5896,0.4104,SIGNAL,0.4042,0.4567,-0.0769,STABLE
create,126,Infantry,0.1385,0.8615,NOISE,0.1925,0.2,-0.0909,STABLE
month,126,Officer-Class,0.5881,0.4119,SIGNAL,0.3167,0.5267,0.25,RISING
exact,125,Officer-Class,0.5928,0.4072,SIGNAL,0.4392,0.4567,-0.3333,DECLINING
invariant,125,Officer-Class,0.6539,0.3461,SIGNAL,0.3342,0.8067,-0.3333,DECLINING
sovereign,125,Officer-Class,0.6397,0.3603,SIGNAL,0.4217,0.5967,0.1429,STABLE
risk,123,Officer-Class,0.6248,0.3752,SIGNAL,0.4567,0.5267,-0.125,STABLE
real,123,Infantry,0.1542,0.8458,NOISE,0.245,0.2,-0.2857,DECLINING
step,122,Infantry,0.1656,0.8344,NOISE,0.2625,0.2,0.0667,STABLE
class,122,Officer-Class,0.562,0.438,SIGNAL,0.2992,0.4367,0.4286,RISING
shift,122,Officer-Class,0.5574,0.4426,SIGNAL,0.3167,0.4367,0.0,STABLE
fracto,122,Officer-Class,0.5861,0.4139,SIGNAL,0.2817,0.5267,0.6667,RISING
framework,121,Officer-Class,0.5933,0.4067,SIGNAL,0.4217,0.4567,-0.1429,STABLE
exist,120,Officer-Class,0.6195,0.3805,SIGNAL,0.3867,0.5967,-0.1667,DECLINING
design,118,Officer-Class,0.5571,0.4429,SIGNAL,0.4217,0.2967,0.1429,STABLE
mean,117,Infantry,0.1437,0.8563,NOISE,0.21,0.2,-0.1667,DECLINING
time,116,Infantry,0.1917,0.8083,NOISE,0.35,0.2,0.0,STABLE
